Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.0300045	UE  PHY Rxed	3	0	0	4	2	0	MIB
0.0300045	UE  PHY Rxed	3	0	0	7	1	0	MIB
0.030192	UE  PHY Rxed	3	0	3	7	1	0	UL_DCI
0.030817	UE  PHY Rxed	3	0	13	1	1	0	UL_DCI
0.030817	UE  PHY Rxed	3	0	13	1	2	0	UL_DCI
0.031942	UE  PHY Rxed	3	1	15	1	1	0	UL_DCI
0.031942	UE  PHY Rxed	3	1	15	1	2	0	UL_DCI
0.0322679	UE  PHY Rxed	3	2	1	1	1	1	UL_DCI
0.0322679	UE  PHY Rxed	3	2	1	1	2	1	UL_DCI
0.033192	UE  PHY Rxed	3	3	3	4	1	0	UL_DCI
0.033192	UE  PHY Rxed	3	3	3	4	2	0	UL_DCI
0.0347679	UE  PHY Rxed	3	4	3	7	1	1	UL_DCI
0.0350045	UE  PHY Rxed	3	5	0	1	1	0	SIB1
0.0350045	UE  PHY Rxed	3	5	0	1	2	0	SIB1
0.0350045	UE  PHY Rxed	3	5	0	4	1	0	SIB1
0.0350045	UE  PHY Rxed	3	5	0	4	1	0	UL_DCI
0.0350045	UE  PHY Rxed	3	5	0	4	2	0	SIB1
0.0350045	UE  PHY Rxed	3	5	0	4	2	0	UL_DCI
0.0350045	UE  PHY Rxed	3	5	0	7	1	0	SIB1
0.035192	UE  PHY Rxed	3	5	3	7	1	0	UL_DCI
0.0352679	UE  PHY Rxed	3	5	1	1	1	1	UL_DCI
0.0352679	UE  PHY Rxed	3	5	1	1	2	1	UL_DCI
0.035817	UE  PHY Rxed	3	5	13	1	1	0	UL_DCI
0.035817	UE  PHY Rxed	3	5	13	1	2	0	UL_DCI
0.036942	UE  PHY Rxed	3	6	15	1	1	0	UL_DCI
0.036942	UE  PHY Rxed	3	6	15	1	2	0	UL_DCI
0.038192	UE  PHY Rxed	3	8	3	4	1	0	UL_DCI
0.038192	UE  PHY Rxed	3	8	3	4	2	0	UL_DCI
0.0400045	UE  PHY Rxed	4	0	0	1	1	0	MIB
0.0400045	UE  PHY Rxed	4	0	0	1	2	0	MIB
0.0400045	UE  PHY Rxed	4	0	0	4	1	0	UL_DCI
0.0400045	UE  PHY Rxed	4	0	0	4	1	0	MIB
0.0400045	UE  PHY Rxed	4	0	0	4	2	0	UL_DCI
0.0400045	UE  PHY Rxed	4	0	0	4	2	0	MIB
0.0400045	UE  PHY Rxed	4	0	0	7	1	0	MIB
0.040192	UE  PHY Rxed	4	0	3	7	1	0	UL_DCI
0.040817	UE  PHY Rxed	4	0	13	1	1	0	UL_DCI
0.040817	UE  PHY Rxed	4	0	13	1	2	0	UL_DCI
0.041942	UE  PHY Rxed	4	1	15	1	1	0	UL_DCI
0.041942	UE  PHY Rxed	4	1	15	1	2	0	UL_DCI
0.0425179	UE  PHY Rxed	4	2	2	4	1	1	UL_DCI
0.0425179	UE  PHY Rxed	4	2	2	4	2	1	UL_DCI
0.043192	UE  PHY Rxed	4	3	3	4	1	0	UL_DCI
0.043192	UE  PHY Rxed	4	3	3	4	2	0	UL_DCI
0.0447679	UE  PHY Rxed	4	4	3	4	1	1	UL_DCI
0.0447679	UE  PHY Rxed	4	4	3	4	2	1	UL_DCI
0.0450045	UE  PHY Rxed	4	5	0	1	1	0	SIB1
0.0450045	UE  PHY Rxed	4	5	0	1	2	0	SIB1
0.0450045	UE  PHY Rxed	4	5	0	4	1	0	UL_DCI
0.0450045	UE  PHY Rxed	4	5	0	4	1	0	SIB1
0.0450045	UE  PHY Rxed	4	5	0	4	2	0	UL_DCI
0.0450045	UE  PHY Rxed	4	5	0	4	2	0	SIB1
0.0450045	UE  PHY Rxed	4	5	0	7	1	0	SIB1
0.045192	UE  PHY Rxed	4	5	3	7	1	0	UL_DCI
0.045817	UE  PHY Rxed	4	5	13	1	1	0	UL_DCI
0.045817	UE  PHY Rxed	4	5	13	1	2	0	UL_DCI
0.046942	UE  PHY Rxed	4	6	15	1	1	0	UL_DCI
0.046942	UE  PHY Rxed	4	6	15	1	2	0	UL_DCI
0.048192	UE  PHY Rxed	4	8	3	4	1	0	UL_DCI
0.048192	UE  PHY Rxed	4	8	3	4	2	0	UL_DCI
0.0500045	UE  PHY Rxed	5	0	0	1	1	0	MIB
0.0500045	UE  PHY Rxed	5	0	0	1	2	0	MIB
0.0500045	UE  PHY Rxed	5	0	0	4	1	0	UL_DCI
0.0500045	UE  PHY Rxed	5	0	0	4	1	0	MIB
0.0500045	UE  PHY Rxed	5	0	0	4	2	0	UL_DCI
0.0500045	UE  PHY Rxed	5	0	0	4	2	0	MIB
0.0500045	UE  PHY Rxed	5	0	0	7	1	0	MIB
0.050192	UE  PHY Rxed	5	0	3	7	1	0	UL_DCI
0.050817	UE  PHY Rxed	5	0	13	1	1	0	UL_DCI
0.050817	UE  PHY Rxed	5	0	13	1	2	0	UL_DCI
0.051942	UE  PHY Rxed	5	1	15	1	1	0	UL_DCI
0.051942	UE  PHY Rxed	5	1	15	1	2	0	UL_DCI
0.0522679	UE  PHY Rxed	5	2	1	1	1	1	UL_DCI
0.0522679	UE  PHY Rxed	5	2	1	1	2	1	UL_DCI
0.053192	UE  PHY Rxed	5	3	3	4	1	0	UL_DCI
0.053192	UE  PHY Rxed	5	3	3	4	2	0	UL_DCI
0.0547679	UE  PHY Rxed	5	4	3	7	1	1	UL_DCI
0.0550045	UE  PHY Rxed	5	5	0	1	1	0	SIB1
0.0550045	UE  PHY Rxed	5	5	0	1	2	0	SIB1
0.0550045	UE  PHY Rxed	5	5	0	4	1	0	UL_DCI
0.0550045	UE  PHY Rxed	5	5	0	4	1	0	SIB1
0.0550045	UE  PHY Rxed	5	5	0	4	2	0	UL_DCI
0.0550045	UE  PHY Rxed	5	5	0	4	2	0	SIB1
0.0550045	UE  PHY Rxed	5	5	0	7	1	0	SIB1
0.055192	UE  PHY Rxed	5	5	3	7	1	0	UL_DCI
0.0552679	UE  PHY Rxed	5	5	1	1	1	1	UL_DCI
0.0552679	UE  PHY Rxed	5	5	1	1	2	1	UL_DCI
0.055817	UE  PHY Rxed	5	5	13	1	1	0	UL_DCI
0.055817	UE  PHY Rxed	5	5	13	1	2	0	UL_DCI
0.056942	UE  PHY Rxed	5	6	15	1	1	0	UL_DCI
0.056942	UE  PHY Rxed	5	6	15	1	2	0	UL_DCI
0.058192	UE  PHY Rxed	5	8	3	4	1	0	UL_DCI
0.058192	UE  PHY Rxed	5	8	3	4	2	0	UL_DCI
0.0600045	UE  PHY Rxed	6	0	0	1	1	0	MIB
0.0600045	UE  PHY Rxed	6	0	0	1	2	0	MIB
0.0600045	UE  PHY Rxed	6	0	0	4	1	0	UL_DCI
0.0600045	UE  PHY Rxed	6	0	0	4	1	0	MIB
0.0600045	UE  PHY Rxed	6	0	0	4	2	0	UL_DCI
0.0600045	UE  PHY Rxed	6	0	0	4	2	0	MIB
0.0600045	UE  PHY Rxed	6	0	0	7	1	0	MIB
0.060192	UE  PHY Rxed	6	0	3	7	1	0	UL_DCI
0.060817	UE  PHY Rxed	6	0	13	1	1	0	UL_DCI
0.060817	UE  PHY Rxed	6	0	13	1	2	0	UL_DCI
0.061942	UE  PHY Rxed	6	1	15	1	1	0	UL_DCI
0.061942	UE  PHY Rxed	6	1	15	1	2	0	UL_DCI
0.0625179	UE  PHY Rxed	6	2	2	4	1	1	UL_DCI
0.0625179	UE  PHY Rxed	6	2	2	4	2	1	UL_DCI
0.063192	UE  PHY Rxed	6	3	3	4	1	0	UL_DCI
0.063192	UE  PHY Rxed	6	3	3	4	2	0	UL_DCI
0.0647679	UE  PHY Rxed	6	4	3	4	1	1	UL_DCI
0.0647679	UE  PHY Rxed	6	4	3	4	2	1	UL_DCI
0.0650045	UE  PHY Rxed	6	5	0	1	1	0	SIB1
0.0650045	UE  PHY Rxed	6	5	0	1	2	0	SIB1
0.0650045	UE  PHY Rxed	6	5	0	4	1	0	UL_DCI
0.0650045	UE  PHY Rxed	6	5	0	4	1	0	SIB1
0.0650045	UE  PHY Rxed	6	5	0	4	2	0	UL_DCI
0.0650045	UE  PHY Rxed	6	5	0	4	2	0	SIB1
0.0650045	UE  PHY Rxed	6	5	0	7	1	0	SIB1
0.065192	UE  PHY Rxed	6	5	3	7	1	0	UL_DCI
0.065817	UE  PHY Rxed	6	5	13	1	1	0	UL_DCI
0.065817	UE  PHY Rxed	6	5	13	1	2	0	UL_DCI
0.066942	UE  PHY Rxed	6	6	15	1	1	0	UL_DCI
0.066942	UE  PHY Rxed	6	6	15	1	2	0	UL_DCI
0.068192	UE  PHY Rxed	6	8	3	4	1	0	UL_DCI
0.068192	UE  PHY Rxed	6	8	3	4	2	0	UL_DCI
0.0700045	UE  PHY Rxed	7	0	0	1	1	0	MIB
0.0700045	UE  PHY Rxed	7	0	0	1	2	0	MIB
0.0700045	UE  PHY Rxed	7	0	0	4	1	0	UL_DCI
0.0700045	UE  PHY Rxed	7	0	0	4	1	0	MIB
0.0700045	UE  PHY Rxed	7	0	0	4	2	0	UL_DCI
0.0700045	UE  PHY Rxed	7	0	0	4	2	0	MIB
0.0700045	UE  PHY Rxed	7	0	0	7	1	0	MIB
0.070192	UE  PHY Rxed	7	0	3	7	1	0	UL_DCI
0.070817	UE  PHY Rxed	7	0	13	1	1	0	UL_DCI
0.070817	UE  PHY Rxed	7	0	13	1	2	0	UL_DCI
0.071942	UE  PHY Rxed	7	1	15	1	1	0	UL_DCI
0.071942	UE  PHY Rxed	7	1	15	1	2	0	UL_DCI
0.0722679	UE  PHY Rxed	7	2	1	1	1	1	UL_DCI
0.0722679	UE  PHY Rxed	7	2	1	1	2	1	UL_DCI
0.073192	UE  PHY Rxed	7	3	3	4	1	0	UL_DCI
0.073192	UE  PHY Rxed	7	3	3	4	2	0	UL_DCI
0.0747679	UE  PHY Rxed	7	4	3	7	1	1	UL_DCI
0.0750045	UE  PHY Rxed	7	5	0	1	1	0	SIB1
0.0750045	UE  PHY Rxed	7	5	0	1	2	0	SIB1
0.0750045	UE  PHY Rxed	7	5	0	4	1	0	SIB1
0.0750045	UE  PHY Rxed	7	5	0	4	1	0	UL_DCI
0.0750045	UE  PHY Rxed	7	5	0	4	2	0	SIB1
0.0750045	UE  PHY Rxed	7	5	0	4	2	0	UL_DCI
0.0750045	UE  PHY Rxed	7	5	0	7	1	0	SIB1
0.075192	UE  PHY Rxed	7	5	3	7	1	0	UL_DCI
0.0752679	UE  PHY Rxed	7	5	1	1	1	1	UL_DCI
0.0752679	UE  PHY Rxed	7	5	1	1	2	1	UL_DCI
0.075817	UE  PHY Rxed	7	5	13	1	1	0	UL_DCI
0.075817	UE  PHY Rxed	7	5	13	1	2	0	UL_DCI
0.076942	UE  PHY Rxed	7	6	15	1	1	0	UL_DCI
0.076942	UE  PHY Rxed	7	6	15	1	2	0	UL_DCI
0.078192	UE  PHY Rxed	7	8	3	4	1	0	UL_DCI
0.078192	UE  PHY Rxed	7	8	3	4	2	0	UL_DCI
0.0800045	UE  PHY Rxed	8	0	0	1	1	0	MIB
0.0800045	UE  PHY Rxed	8	0	0	1	2	0	MIB
0.0800045	UE  PHY Rxed	8	0	0	4	1	0	UL_DCI
0.0800045	UE  PHY Rxed	8	0	0	4	1	0	MIB
0.0800045	UE  PHY Rxed	8	0	0	4	2	0	UL_DCI
0.0800045	UE  PHY Rxed	8	0	0	4	2	0	MIB
0.0800045	UE  PHY Rxed	8	0	0	7	1	0	MIB
0.080192	UE  PHY Rxed	8	0	3	7	1	0	UL_DCI
0.080817	UE  PHY Rxed	8	0	13	1	1	0	UL_DCI
0.080817	UE  PHY Rxed	8	0	13	1	2	0	UL_DCI
0.081942	UE  PHY Rxed	8	1	15	1	1	0	UL_DCI
0.081942	UE  PHY Rxed	8	1	15	1	2	0	UL_DCI
0.0825179	UE  PHY Rxed	8	2	2	4	1	1	UL_DCI
0.0825179	UE  PHY Rxed	8	2	2	4	2	1	UL_DCI
0.083192	UE  PHY Rxed	8	3	3	4	1	0	UL_DCI
0.083192	UE  PHY Rxed	8	3	3	4	2	0	UL_DCI
0.0847679	UE  PHY Rxed	8	4	3	4	1	1	UL_DCI
0.0847679	UE  PHY Rxed	8	4	3	4	2	1	UL_DCI
0.0850045	UE  PHY Rxed	8	5	0	1	1	0	SIB1
0.0850045	UE  PHY Rxed	8	5	0	1	2	0	SIB1
0.0850045	UE  PHY Rxed	8	5	0	4	1	0	SIB1
0.0850045	UE  PHY Rxed	8	5	0	4	1	0	UL_DCI
0.0850045	UE  PHY Rxed	8	5	0	4	2	0	SIB1
0.0850045	UE  PHY Rxed	8	5	0	4	2	0	UL_DCI
0.0850045	UE  PHY Rxed	8	5	0	7	1	0	SIB1
0.085192	UE  PHY Rxed	8	5	3	7	1	0	UL_DCI
0.085817	UE  PHY Rxed	8	5	13	1	1	0	UL_DCI
0.085817	UE  PHY Rxed	8	5	13	1	2	0	UL_DCI
0.086942	UE  PHY Rxed	8	6	15	1	1	0	UL_DCI
0.086942	UE  PHY Rxed	8	6	15	1	2	0	UL_DCI
0.088192	UE  PHY Rxed	8	8	3	4	1	0	UL_DCI
0.088192	UE  PHY Rxed	8	8	3	4	2	0	UL_DCI
0.0900045	UE  PHY Rxed	9	0	0	1	1	0	MIB
0.0900045	UE  PHY Rxed	9	0	0	1	2	0	MIB
0.0900045	UE  PHY Rxed	9	0	0	4	1	0	UL_DCI
0.0900045	UE  PHY Rxed	9	0	0	4	1	0	MIB
0.0900045	UE  PHY Rxed	9	0	0	4	2	0	UL_DCI
0.0900045	UE  PHY Rxed	9	0	0	4	2	0	MIB
0.0900045	UE  PHY Rxed	9	0	0	7	1	0	MIB
0.090192	UE  PHY Rxed	9	0	3	7	1	0	UL_DCI
0.090817	UE  PHY Rxed	9	0	13	1	1	0	UL_DCI
0.090817	UE  PHY Rxed	9	0	13	1	2	0	UL_DCI
0.091942	UE  PHY Rxed	9	1	15	1	1	0	UL_DCI
0.091942	UE  PHY Rxed	9	1	15	1	2	0	UL_DCI
0.0922679	UE  PHY Rxed	9	2	1	1	1	1	UL_DCI
0.0922679	UE  PHY Rxed	9	2	1	1	2	1	UL_DCI
0.093192	UE  PHY Rxed	9	3	3	4	1	0	UL_DCI
0.093192	UE  PHY Rxed	9	3	3	4	2	0	UL_DCI
0.0947679	UE  PHY Rxed	9	4	3	7	1	1	UL_DCI
0.0950045	UE  PHY Rxed	9	5	0	1	1	0	SIB1
0.0950045	UE  PHY Rxed	9	5	0	1	2	0	SIB1
0.0950045	UE  PHY Rxed	9	5	0	4	1	0	UL_DCI
0.0950045	UE  PHY Rxed	9	5	0	4	1	0	SIB1
0.0950045	UE  PHY Rxed	9	5	0	4	2	0	UL_DCI
0.0950045	UE  PHY Rxed	9	5	0	4	2	0	SIB1
0.0950045	UE  PHY Rxed	9	5	0	7	1	0	SIB1
0.095192	UE  PHY Rxed	9	5	3	7	1	0	UL_DCI
0.0952679	UE  PHY Rxed	9	5	1	1	1	1	UL_DCI
0.0952679	UE  PHY Rxed	9	5	1	1	2	1	UL_DCI
0.095817	UE  PHY Rxed	9	5	13	1	1	0	UL_DCI
0.095817	UE  PHY Rxed	9	5	13	1	2	0	UL_DCI
0.096942	UE  PHY Rxed	9	6	15	1	1	0	UL_DCI
0.096942	UE  PHY Rxed	9	6	15	1	2	0	UL_DCI
0.098192	UE  PHY Rxed	9	8	3	4	1	0	UL_DCI
0.098192	UE  PHY Rxed	9	8	3	4	2	0	UL_DCI
